date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:36:08	9745/9745	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Mar%202024%2010:29:07%20GMT	https://muttleymutt-coin.com/	C:/Users/USER/Desktop/$TURBO/TURBO/muttleymutt-coin.com/index.html	(from )
21:36:08	796/796	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2029%20May%202024%2020:36:09%20GMT	https://muttleymutt-coin.com/robots.txt		(from )
21:36:09	18329/18329	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Mar%202024%2010:29:29%20GMT	https://muttleymutt-coin.com/style.css	C:/Users/USER/Desktop/$TURBO/TURBO/muttleymutt-coin.com/style.css	(from https://muttleymutt-coin.com/)
21:36:09	82023/82023	---M-Z	200	added ('OK')	text/css	etag:%2261498362-4221%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta2/css/all.min.css	C:/Users/USER/Desktop/$TURBO/TURBO/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta2/css/all.min.css	(from https://muttleymutt-coin.com/)
21:36:10	9745/9745	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Mar%202024%2010:29:07%20GMT	https://muttleymutt-coin.com/index.html	C:/Users/USER/Desktop/$TURBO/TURBO/muttleymutt-coin.com/index-2.html	(from https://muttleymutt-coin.com/)
21:36:10	8847/8847	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Mar%202024%2010:29:37%20GMT	https://muttleymutt-coin.com/team.html	C:/Users/USER/Desktop/$TURBO/TURBO/muttleymutt-coin.com/team.html	(from https://muttleymutt-coin.com/)
21:36:10	8841/8841	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Mar%202024%2010:28:50%20GMT	https://muttleymutt-coin.com/community.html	C:/Users/USER/Desktop/$TURBO/TURBO/muttleymutt-coin.com/community.html	(from https://muttleymutt-coin.com/)
21:36:11	8845/8845	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Mar%202024%2010:29:21%20GMT	https://muttleymutt-coin.com/roadmap.html	C:/Users/USER/Desktop/$TURBO/TURBO/muttleymutt-coin.com/roadmap.html	(from https://muttleymutt-coin.com/)
21:36:11	77069/77069	---M--	200	added ('OK')	image/png	date:Mon,%2018%20Mar%202024%2007:33:30%20GMT	https://muttleymutt-coin.com/img/Muttley-Mutt-Website-Logo.png	C:/Users/USER/Desktop/$TURBO/TURBO/muttleymutt-coin.com/img/Muttley-Mutt-Website-Logo.png	(from https://muttleymutt-coin.com/)
21:36:11	9912/9912	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Mar%202024%2010:29:43%20GMT	https://muttleymutt-coin.com/tokenomics.html	C:/Users/USER/Desktop/$TURBO/TURBO/muttleymutt-coin.com/tokenomics.html	(from https://muttleymutt-coin.com/)
